Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Soybeans,0.5,200.0,28.3,150.0,7.35,Ammonium Nitrate,10.2,27.1,471.4,59.0,530.9
Vegetables,0.5,145.0,33.7,150.0,7.1,Organic,306.3,27.3,533.6,50.9,761.9
Corn,0.5,200.0,28.0,150.0,7.41,Urea,447.7,28.4,508.6,62.9,1756.0
Vegetables,0.5,165.0,32.5,150.0,7.47,NPK_15-15-15,214.9,23.6,585.0,54.2,945.0
Corn,0.5,136.7,18.6,150.0,7.61,Urea,444.7,28.3,670.8,48.4,1755.7
Corn,0.6,200.0,26.6,150.0,7.79,None,0.0,24.0,935.4,66.5,808.0
Rice,0.5,109.2,13.6,150.0,7.64,NPK_15-15-15,340.7,24.9,432.6,42.9,1624.3
Vegetables,1.1,200.0,7.6,122.5,4.98,Organic,347.6,28.9,2000.0,73.9,905.9
Vegetables,0.5,164.6,22.2,150.0,7.64,Organic,198.5,25.6,578.7,47.8,691.5
Vegetables,0.5,149.9,19.0,150.0,6.31,Ammonium Nitrate,234.1,24.5,741.1,61.5,1378.3
Vegetables,0.5,172.5,15.1,150.0,6.75,NPK_15-15-15,165.3,26.3,692.9,59.0,945.3
Corn,0.58,134.8,22.2,150.0,6.52,Urea,292.2,24.0,672.5,63.7,1358.1
Vegetables,0.6,167.4,17.4,150.0,6.53,Ammonium Nitrate,191.1,21.9,700.8,76.2,1253.7
Vegetables,1.2,200.0,7.9,145.5,4.94,Ammonium Nitrate,216.5,28.0,2000.0,79.4,1381.2
Rice,0.6,148.4,23.5,150.0,7.33,NPK_15-15-15,389.6,22.8,1467.8,76.5,1859.0
Vegetables,0.57,183.2,25.1,150.0,6.91,Organic,151.7,22.4,905.5,76.0,811.0
Rice,0.5,170.8,22.3,150.0,7.46,Ammonium Nitrate,300.0,27.5,657.0,70.6,2045.5
Vegetables,0.64,186.2,10.1,150.0,7.04,NPK_15-15-15,149.4,24.7,755.5,66.9,909.3
Wheat,0.51,180.4,22.7,150.0,7.4,Urea,252.8,27.6,665.2,46.7,1164.4
Vegetables,0.52,200.0,25.6,150.0,7.25,NPK_15-15-15,332.7,27.6,474.6,57.5,1190.5
Vegetables,0.5,94.3,21.3,150.0,7.81,NPK_15-15-15,254.6,30.0,676.2,55.0,1062.2
Vegetables,0.5,185.0,23.6,150.0,7.13,NPK_15-15-15,191.4,25.5,453.9,43.8,937.7
Corn,0.5,185.0,32.5,150.0,7.19,Urea,285.7,27.0,643.8,50.5,1392.9
Corn,0.5,142.8,11.4,150.0,6.76,Organic,285.3,26.2,894.5,70.0,899.5
Vegetables,0.5,196.1,25.6,150.0,7.36,Organic,258.8,26.0,808.3,60.7,805.5
