Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.5,200.0,28.3,150.0,6.79,NPK_15-15-15,269.9,23.5,514.5,56.7,1059.0
Vegetables,0.53,200.0,24.4,150.0,6.56,Urea,316.3,24.6,928.6,66.7,1415.0
Rice,0.5,150.0,16.8,150.0,8.39,Ammonium Nitrate,162.7,28.2,909.7,39.1,1631.4
Rice,0.5,110.4,16.3,150.0,8.5,NPK_15-15-15,411.8,28.4,841.9,55.2,1821.1
Rice,0.5,136.2,13.7,150.0,8.2,Urea,230.4,25.7,939.9,48.3,1775.8
Vegetables,0.6,200.0,36.1,150.0,6.41,NPK_15-15-15,200.9,25.5,641.1,62.6,987.3
Vegetables,0.5,200.0,22.4,150.0,6.91,NPK_15-15-15,194.5,25.4,558.3,48.5,987.1
Vegetables,1.5,200.0,6.8,140.9,4.95,Ammonium Nitrate,104.6,27.8,2000.0,76.8,1078.9
Corn,0.5,195.0,31.0,150.0,7.08,Urea,261.8,25.7,395.7,54.9,1271.5
Rice,0.5,116.1,19.0,150.0,8.11,NPK_15-15-15,255.4,29.5,483.1,53.5,1607.0
Rice,0.5,200.0,26.7,150.0,7.15,Urea,379.9,23.7,775.7,63.0,2056.6
Corn,0.5,108.0,25.1,150.0,7.99,NPK_15-15-15,388.5,28.0,663.2,42.7,1293.3
Rice,0.53,115.1,8.1,150.0,7.72,Organic,438.8,28.8,685.6,47.9,1384.3
Vegetables,0.5,140.0,40.6,150.0,7.14,Ammonium Nitrate,231.8,27.2,548.5,53.8,1333.6
Rice,0.5,152.4,15.1,150.0,7.16,Urea,295.7,23.7,862.3,62.0,1869.8
Vegetables,0.5,200.0,34.9,150.0,6.72,Organic,273.3,27.0,543.5,66.4,794.6
Corn,0.5,125.3,30.4,150.0,7.35,Ammonium Nitrate,257.2,26.4,592.8,53.0,1422.9
Vegetables,0.59,151.0,12.3,150.0,7.0,Ammonium Nitrate,120.4,26.1,725.4,67.8,1024.7
Vegetables,0.5,145.4,9.3,150.0,7.77,Urea,224.6,26.4,620.3,52.3,1171.0
Vegetables,0.5,200.0,30.4,150.0,7.01,Ammonium Nitrate,282.3,29.3,670.9,50.1,1508.3
Wheat,0.5,174.2,20.3,150.0,6.57,NPK_15-15-15,199.7,26.8,765.3,61.7,948.6
Vegetables,0.5,153.8,12.3,150.0,7.99,Urea,129.7,25.7,526.4,50.5,964.8
Rice,0.5,95.7,11.2,150.0,7.78,None,0.0,28.3,641.3,50.0,1178.8
Vegetables,0.5,200.0,9.9,150.0,6.62,Urea,309.8,23.4,822.1,65.3,1409.4
Rice,0.5,169.2,14.2,150.0,7.03,None,0.0,24.9,733.9,59.7,1181.4
Corn,0.5,112.4,15.3,150.0,8.02,NPK_15-15-15,280.8,27.3,635.1,45.9,1130.0
Rice,0.5,170.7,31.2,150.0,7.58,Urea,232.3,27.8,741.4,56.7,1693.3
Rice,0.83,200.0,19.6,150.0,6.72,Urea,202.0,22.1,1105.0,68.1,1615.9
