Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,1.18,200.0,8.2,118.3,5.28,NPK_15-15-15,184.4,29.1,2000.0,73.7,1042.8
Vegetables,0.5,181.5,9.8,150.0,6.11,NPK_15-15-15,304.2,21.8,622.1,67.1,1137.3
Rice,0.6,194.5,29.9,150.0,7.27,Urea,314.1,23.9,1035.9,63.3,1943.1
Wheat,0.5,134.0,11.4,150.0,8.06,Urea,283.4,30.4,632.7,53.3,1264.4
Vegetables,0.5,200.0,28.9,150.0,7.16,NPK_15-15-15,257.2,28.2,598.5,49.8,1079.2
Corn,0.5,180.0,34.0,150.0,7.21,Urea,355.3,23.6,766.1,58.5,1517.7
Soybeans,0.5,200.0,33.1,150.0,7.01,NPK_15-15-15,44.3,26.5,632.9,63.7,565.5
Vegetables,0.7,200.0,20.0,150.0,6.78,None,0.0,24.4,1061.7,84.8,732.7
Rice,0.51,114.2,10.6,150.0,8.5,Urea,239.0,31.0,703.3,43.5,1760.3
Vegetables,0.54,160.8,5.0,150.0,6.27,NPK_15-15-15,319.9,21.3,696.1,70.0,1145.4
Soybeans,0.5,200.0,24.5,150.0,7.2,Organic,69.4,25.2,443.1,56.9,493.9
Rice,0.5,115.9,23.6,150.0,7.77,Ammonium Nitrate,411.9,25.0,565.5,40.0,2280.4
Vegetables,0.5,140.0,16.8,150.0,6.92,NPK_15-15-15,101.8,22.4,953.2,69.5,827.7
Rice,0.5,106.3,17.0,150.0,8.37,NPK_15-15-15,336.7,27.4,747.7,52.2,1664.4
Wheat,0.57,156.1,24.2,150.0,7.37,Urea,230.6,23.4,809.8,69.1,1172.9
Soybeans,0.71,200.0,30.0,150.0,7.26,Organic,9.4,23.3,708.2,66.7,457.4
Vegetables,0.5,175.0,25.1,150.0,7.25,NPK_15-15-15,155.5,28.5,482.8,46.8,944.3
Rice,0.5,115.6,21.0,150.0,8.5,Urea,361.3,29.0,624.0,55.3,2005.5
Wheat,0.52,200.0,22.0,150.0,7.7,NPK_15-15-15,177.1,25.7,823.0,68.1,954.4
Vegetables,0.5,160.0,28.0,150.0,7.24,NPK_15-15-15,193.6,25.6,536.9,68.6,969.6
Soybeans,0.5,150.0,24.5,150.0,6.98,NPK_15-15-15,10.9,23.6,543.7,64.2,481.6
Wheat,0.5,112.0,15.8,150.0,8.22,NPK_15-15-15,183.3,27.7,585.3,57.4,887.3
Soybeans,0.5,175.0,33.1,150.0,7.14,Organic,65.9,27.8,645.0,64.1,534.0
Rice,0.6,191.8,25.0,150.0,7.83,Urea,360.1,23.6,1430.6,75.0,2097.1
Vegetables,0.5,108.1,13.4,150.0,6.73,NPK_15-15-15,253.6,22.9,591.0,62.4,1025.0
Vegetables,0.5,195.0,31.3,150.0,7.09,Organic,328.4,24.5,641.1,63.5,798.9
Corn,0.5,151.9,13.6,150.0,8.04,NPK_15-15-15,367.6,28.4,776.6,43.9,1339.9
Rice,0.5,120.5,8.8,150.0,8.25,Urea,223.6,27.4,513.7,43.6,1636.5
Vegetables,0.51,200.0,22.7,150.0,7.15,NPK_15-15-15,152.4,24.7,558.7,54.1,876.6
Soybeans,0.5,200.0,31.6,150.0,6.73,None,0.0,24.4,512.1,63.6,433.4
Soybeans,0.5,200.0,31.0,150.0,6.84,None,0.0,25.8,559.4,66.2,494.8
Corn,0.5,200.0,30.4,150.0,6.97,Urea,214.0,27.4,551.6,55.9,1145.9
